Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-349841,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854903,,4401776,Daños materiales drive in Lanús,,,,'2021-04-28 13:20:00','2016-11-11 08:27:20','2016-11-11 08:27:20',Resuelto,,
161111-349847,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854909,,3448501,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:27:20','2016-11-11 08:27:20',Resuelto,,
161111-349854,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854916,,4872872,Modificaciones datos del producto,,,,'2021-04-28 13:20:00','2016-11-11 08:27:21','2016-11-11 08:27:21',Resuelto,,
161111-349863,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854925,,7635984,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:22','2016-11-11 08:27:22',Resuelto,,
161111-349864,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854926,,5649295,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:27:22','2016-11-11 08:27:22',No Procedente,,
161111-349867,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854929,,3850586,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:22','2016-11-11 08:27:22',Resuelto,,
161111-349872,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854934,,7637204,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:27:23','2016-11-11 08:27:23',Atendido,,
161111-349873,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,854935,,4540859,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:27:23','2016-11-11 08:27:23',Resuelto,,
161111-349877,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854939,,3940330,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-11-11 08:27:23','2016-11-11 08:27:23',Resuelto,,
161111-349879,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854941,,6834366,Modificación datos personales,,,,'2021-04-28 13:20:00','2016-11-11 08:27:24','2016-11-11 08:27:24',Resuelto,,
161111-349881,,Incidente importado desde SAC,,Oficina Rosario,Usuario Importador,Carta Documento,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854943,,133870,Riesgos Varios Rosario,,,,'2021-04-28 13:20:00','2016-11-11 08:27:24','2016-11-11 08:27:24',Resuelto,,
161111-349883,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854945,,3609855,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:24','2016-11-11 08:27:24',Resuelto,,
161111-349884,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854946,,2329941,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:27:24','2016-11-11 08:27:24',Resuelto,,
161111-349886,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854948,,1930468,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:24','2016-11-11 08:27:24',Atendido,,
161111-349887,,Incidente importado desde SAC,,Drive in La Plata,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854949,,3486854,Daños materiales drive in La Plata,,,,'2021-04-28 13:20:00','2016-11-11 08:27:24','2016-11-11 08:27:24',Resuelto,,
161111-349889,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854951,,3830979,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:24','2016-11-11 08:27:24',Atendido,,
161111-349891,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854953,,3555365,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:27:26','2016-11-11 08:27:26',Resuelto,,
161111-349895,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854957,,1280022,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:27:26','2016-11-11 08:27:26',Resuelto,,
161111-349899,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854961,,7282830,Referidos,,,,'2021-04-28 13:20:00','2016-11-11 08:27:27','2016-11-11 08:27:27',Resuelto,,
161111-349900,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854962,,5581316,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Resuelto,,
161111-349901,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,854963,,3512453,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Resuelto,,
161111-349902,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854964,,2826747,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Resuelto,,
161111-349903,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854965,,4419123,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Anulado,,
161111-349904,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,854966,,2890048,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Resuelto,,
161111-349907,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854969,,3595554,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Resuelto,,
161111-349908,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854970,,6489974,Daños materiales Interior Sur,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',No Procedente,,
161111-349911,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854973,,4397472,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Resuelto,,
161111-349912,,Incidente importado desde SAC,,Oficina Mendoza,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,854974,,2508520,Daños materiales Mendoza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:28','2016-11-11 08:27:28',Resuelto,,
161111-349915,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854977,,1926492,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:27:29','2016-11-11 08:27:29',Resuelto,,
161111-349918,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854980,,7629278,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:29','2016-11-11 08:27:29',Resuelto,,
161111-349921,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854983,,864749,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:27:29','2016-11-11 08:27:29',No Procedente,,
161111-349922,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854984,,4462257,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:27:29','2016-11-11 08:27:29',Resuelto,,
161111-349928,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854990,,449504,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:27:29','2016-11-11 08:27:29',Resuelto,,
161111-349929,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854991,,4424509,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',Atendido,,
161111-349931,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,854993,,6665797,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',Resuelto,,
161111-349932,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854994,,7638742,Anulación de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',Resuelto,,
161111-349933,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854995,,2402274,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',Resuelto,,
161111-349934,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854996,,1006793,Desinstalación de dispositivo de rastreo,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',Resuelto,,
161111-349936,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Comercial,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854998,,4528675,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',Resuelto,,
161111-349939,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855001,,647614,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',Resuelto,,
161111-349941,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855003,,2222308,Imputación de cobranzas - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:27:30','2016-11-11 08:27:30',No Procedente,,
161111-349943,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855005,,4385879,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:27:31','2016-11-11 08:27:31',Resuelto,,
161111-349946,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855008,,1076760,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:31','2016-11-11 08:27:31',Resuelto,,
161111-349949,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855011,,3595382,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:31','2016-11-11 08:27:31',No Procedente,,
161111-349951,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855013,,165845,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:31','2016-11-11 08:27:31',Resuelto,,
161111-349955,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855017,,2557540,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:27:32','2016-11-11 08:27:32',Resuelto,,
161111-349959,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855021,,1299835,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:27:32','2016-11-11 08:27:32',Resuelto,,
161111-349960,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855022,,6714948,Riesgos Varios Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:27:32','2016-11-11 08:27:32',Resuelto,,
161111-349961,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855023,,7632076,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:27:32','2016-11-11 08:27:32',Resuelto,,
161111-349964,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855025,,7351917,Modificaciones scoring,,,,'2021-04-28 13:20:00','2016-11-11 08:27:33','2016-11-11 08:27:33',Resuelto,,
161111-349965,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855026,,5341707,Modificación datos personales,,,,'2021-04-28 13:20:00','2016-11-11 08:27:33','2016-11-11 08:27:33',Resuelto,,
161111-349969,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855030,,3966423,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:27:33','2016-11-11 08:27:33',Resuelto,,
161111-349977,,Incidente importado desde SAC,,Oficina Rosario,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,855038,,1984793,Daños materiales Rosario,,,,'2021-04-28 13:20:00','2016-11-11 08:27:34','2016-11-11 08:27:34',Resuelto,,
161111-349980,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855041,,548469,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:34','2016-11-11 08:27:34',Resuelto,,
161111-349981,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855042,,3256244,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:27:34','2016-11-11 08:27:34',Resuelto,,
161111-349983,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855044,,4185713,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:34','2016-11-11 08:27:34',Resuelto,,
161111-349989,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855050,,5033250,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',Resuelto,,
161111-349991,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855052,,2176438,Cambio de campaña,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',Resuelto,,
161111-349992,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855053,,7704177,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',Resuelto,,
161111-349995,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855056,,4557591,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',No Procedente,,
161111-349996,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855057,,521661,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',No Procedente,,
161111-349997,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855058,,4527675,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',Resuelto,,
161111-349999,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855060,,7371958,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',Resuelto,,
161111-350001,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,855062,,6773474,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:27:35','2016-11-11 08:27:35',Resuelto,,
161111-350004,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855065,,4616382,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:27:36','2016-11-11 08:27:36',Resuelto,,
161111-350005,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855066,,3924445,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:27:36','2016-11-11 08:27:36',Resuelto,,
161111-350006,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855067,,295572,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:27:36','2016-11-11 08:27:36',Resuelto,,
161111-350011,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855072,,3447448,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:27:36','2016-11-11 08:27:36',Resuelto,,
161111-350014,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855075,,6685305,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:27:36','2016-11-11 08:27:36',Resuelto,,
161111-350017,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855078,,4225710,Riesgos Varios Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:27:37','2016-11-11 08:27:37',Resuelto,,
161111-350018,,Incidente importado desde SAC,,Prestadores,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855079,,1889982,Reintegro Ibero,,,,'2021-04-28 13:20:00','2016-11-11 08:27:37','2016-11-11 08:27:37',No Procedente,,
161111-350020,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855081,,3530138,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:27:37','2016-11-11 08:27:37',Resuelto,,
161111-350021,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855082,,895882,Rechazos/ Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:37','2016-11-11 08:27:37',Resuelto,,
161111-350023,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855084,,2849779,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:37','2016-11-11 08:27:37',Resuelto,,
161111-350033,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855094,,3965930,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:27:38','2016-11-11 08:27:38',Resuelto,,
161111-350035,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855096,,1779612,10 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:27:39','2016-11-11 08:27:39',Resuelto,,
161111-350040,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855101,,3147547,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:40','2016-11-11 08:27:40',Resuelto,,
161111-350043,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855104,,1443281,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:27:41','2016-11-11 08:27:41',Resuelto,,
161111-350045,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855106,,5151588,Cambio de productor,,,,'2021-04-28 13:20:00','2016-11-11 08:27:41','2016-11-11 08:27:41',Resuelto,,
161111-350047,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855108,,690376,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:41','2016-11-11 08:27:41',Resuelto,,
161111-350049,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855110,,4033719,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:27:41','2016-11-11 08:27:41',Resuelto,,
161111-350055,,Incidente importado desde SAC,,Juicios / mediaciones daños,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,855116,,4489823,Lesiones,,,,'2021-04-28 13:20:00','2016-11-11 08:27:42','2016-11-11 08:27:42',Resuelto,,
161111-350056,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855117,,1829330,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:27:42','2016-11-11 08:27:42',Resuelto,,
161111-350062,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855123,,7393833,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:27:43','2016-11-11 08:27:43',Resuelto,,
161111-350063,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855124,,4915359,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:27:43','2016-11-11 08:27:43',Atendido,,
161111-350065,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855126,,3759138,Instalación de dispositivo de rastreo,,,,'2021-04-28 13:20:00','2016-11-11 08:27:43','2016-11-11 08:27:43',Resuelto,,
161111-350066,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855127,,2565325,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:43','2016-11-11 08:27:43',Resuelto,,
161111-350068,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,855129,,2790568,Daños materiales drive in Lanús,,,,'2021-04-28 13:20:00','2016-11-11 08:27:43','2016-11-11 08:27:43',Resuelto,,
161111-350074,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855135,,2512132,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:27:43','2016-11-11 08:27:43',Resuelto,,
161111-350078,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,855139,,6726766,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:27:43','2016-11-11 08:27:43',Resuelto,,
161111-350079,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855140,,1400347,Lesiones,,,,'2021-04-28 13:20:00','2016-11-11 08:27:44','2016-11-11 08:27:44',Resuelto,,
161111-350082,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855143,,6894201,,,,,'2021-04-28 13:20:00','2016-11-11 08:27:44','2016-11-11 08:27:44',Resuelto,,
